dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Normal 50,5 - 35,65",10,6,black_box,25595.023731092144,29690.83026368216,25615.66271296806,25641.34300428207,25630.62644345967,29690.83026368216,26537.71707196295,26480.26964189468,29689.471103321157,26518.91366208026,26460.353010701783,24889.812708028505,25707.55179439359,24887.173195726544,82.63499999046326
"Normal 50,5 - 35,65",10,6,local_search,25595.023731092144,29690.83026368216,25615.66271296806,25631.349053224727,25630.62644345967,29690.83026368216,26537.71707196295,26478.76826678718,29689.471103321157,26518.91366208026,26457.411850742817,24889.812708028505,25707.55179439359,24887.173195726544,36.44799995422363
"Unif 10,90",11,2,black_box,23970.605180264196,31541.076894552465,24180.886237455084,24494.36088340008,24180.886237455084,31541.076894552465,28633.53717089318,28058.67615994025,31560.2135303665,28673.799171679962,28101.186084821667,21059.146619503314,23950.29292476696,21011.045511989814,10.940000057220459
"Unif 10,90",11,2,local_search,23970.605180264196,31541.076894552465,24180.886237455084,24809.316749057143,24180.886237455084,31541.076894552465,28633.53717089318,27897.393090957692,31560.2135303665,28673.799171679962,27939.883328460783,21059.146619503314,23950.29292476696,21011.045511989814,5.016999959945679
"Unif 10,90",11,3,black_box,23970.605180264196,31541.076894552465,24950.317802602825,24700.236327929902,24180.886237455084,31541.076894552465,27901.817365344647,27942.772131430575,31560.2135303665,27943.792279647332,27979.337771666687,21059.146619503314,23950.29292476696,21011.045511989814,18.241999864578247
"Unif 10,90",11,3,local_search,23970.605180264196,31541.076894552465,24950.317802602825,24775.405594285563,24180.886237455084,31541.076894552465,27901.817365344647,27897.216115388106,31560.2135303665,27943.792279647332,27939.42134960818,21059.146619503314,23950.29292476696,21011.045511989814,11.172999858856201
"Unif 10,90",11,4,black_box,23970.605180264196,31541.076894552465,26387.09162766232,24943.307566308904,24180.886237455084,31541.076894552465,28169.6776770948,27921.570006104845,31560.2135303665,28213.343212979074,27958.81912515436,21059.146619503314,23950.29292476696,21011.045511989814,28.85800004005432
"Unif 10,90",11,4,local_search,23970.605180264196,31541.076894552465,26387.09162766232,24783.057572800066,24180.886237455084,31541.076894552465,28169.6776770948,27898.41597580479,31560.2135303665,28213.343212979074,27939.317893414285,21059.146619503314,23950.29292476696,21011.045511989814,21.686000108718872
"Unif 10,90",11,5,black_box,23970.605180264196,31541.076894552465,24181.85077364124,24638.181570386965,24180.886237455084,31541.076894552465,27993.148810640436,27934.864877787066,31560.2135303665,28032.737635069014,27972.04250783947,21059.146619503314,23950.29292476696,21011.045511989814,62.73799991607666
"Unif 10,90",11,5,local_search,23970.605180264196,31541.076894552465,24181.85077364124,24780.992637427324,24180.886237455084,31541.076894552465,27993.148810640436,27897.730472007075,31560.2135303665,28032.737635069014,27939.244309560396,21059.146619503314,23950.29292476696,21011.045511989814,65.27499985694885
"Unif 10,90",11,6,black_box,23970.605180264196,31541.076894552465,24950.317802602825,25004.185372493583,24180.886237455084,31541.076894552465,27901.817365344647,27911.367152452964,31560.2135303665,27943.792279647332,27956.479363643157,21059.146619503314,23950.29292476696,21011.045511989814,67.52900004386902
"Unif 10,90",11,6,local_search,23970.605180264196,31541.076894552465,24950.317802602825,24781.88167107445,24180.886237455084,31541.076894552465,27901.817365344647,27898.021907138234,31560.2135303665,27943.792279647332,27939.200847081236,21059.146619503314,23950.29292476696,21011.045511989814,88.91000008583069
"Normal 50,5 - 10,90",11,2,black_box,21639.90133785574,31538.485932819676,21675.102634790383,21654.148016744857,21675.102634790383,31538.485932819676,22483.963107041272,22816.965353143136,31560.2135303665,22578.05004631827,22898.127886281916,21059.146619503314,21672.726942054982,21005.473125168337,11.88700008392334
"Normal 50,5 - 10,90",11,2,local_search,21639.90133785574,31538.485932819676,21675.102634790383,21770.494059662797,21675.102634790383,31538.485932819676,22483.963107041272,22388.4902737413,31560.2135303665,22578.05004631827,22465.37054209162,21059.146619503314,21672.726942054982,21005.473125168337,5.200999975204468
"Normal 50,5 - 10,90",11,3,black_box,21639.90133785574,31538.485932819676,24537.774658910934,21820.825567167394,21675.102634790383,31538.485932819676,24542.152480871333,22470.941310970335,31560.2135303665,24564.001137268297,22550.676381736357,21059.146619503314,21672.726942054982,21005.473125168337,20.704999923706055
"Normal 50,5 - 10,90",11,3,local_search,21639.90133785574,31538.485932819676,24537.774658910934,21741.73969668582,21675.102634790383,31538.485932819676,24542.152480871333,22382.873113836467,31560.2135303665,24564.001137268297,22463.751273928636,21059.146619503314,21672.726942054982,21005.473125168337,6.059000015258789
"Normal 50,5 - 10,90",11,4,black_box,21639.90133785574,31538.485932819676,21675.102634790383,21760.909255223527,21675.102634790383,31538.485932819676,22483.963107041272,22520.741705731252,31560.2135303665,22578.050046318276,22587.5182239224,21059.146619503314,21672.726942054982,21005.473125168337,45.598999977111816
"Normal 50,5 - 10,90",11,4,local_search,21639.90133785574,31538.485932819676,21675.102634790383,21733.739602801357,21675.102634790383,31538.485932819676,22483.963107041272,22381.45086166401,31560.2135303665,22578.050046318276,22462.668585573298,21059.146619503314,21672.726942054982,21005.473125168337,31.651000022888184
"Normal 50,5 - 10,90",11,5,black_box,21639.90133785574,31538.485932819676,23138.171559532333,21656.027717884663,21675.102634790383,31538.485932819676,23214.797301178583,22481.688501251585,31560.2135303665,23247.849756998665,22561.070990543,21059.146619503314,21672.726942054982,21005.473125168337,83.63900017738342
"Normal 50,5 - 10,90",11,5,local_search,21639.90133785574,31538.485932819676,23138.171559532333,21722.273234549437,21675.102634790383,31538.485932819676,23214.797301178583,22379.94461484749,31560.2135303665,23247.849756998665,22461.802413412366,21059.146619503314,21672.726942054982,21005.473125168337,35.04800009727478
"Normal 50,5 - 10,90",11,6,black_box,21639.90133785574,31538.485932819676,21675.102634790383,21731.105264092592,21675.102634790383,31538.485932819676,22483.963107041272,22401.978046082,31560.2135303665,22578.050046318276,22482.430270682475,21059.146619503314,21672.726942054982,21005.473125168337,99.26900005340576
"Normal 50,5 - 10,90",11,6,local_search,21639.90133785574,31538.485932819676,21675.102634790383,21749.082965482765,21675.102634790383,31538.485932819676,22483.963107041272,22383.0741476088,31560.2135303665,22578.050046318276,22462.661597173046,21059.146619503314,21672.726942054982,21005.473125168337,53.355000019073486
"Normal 50,5 - 35,65",11,2,black_box,21676.70806873081,24993.048231445504,21724.54225950112,21737.093275986655,21724.54225950112,24993.048231445508,22547.120158984806,22581.884581320144,24997.046711077008,22565.24270569226,22602.78431409432,21059.146619503314,21682.800933696715,21052.262695935708,13.698999881744385
"Normal 50,5 - 35,65",11,2,local_search,21676.70806873081,24993.048231445504,21724.54225950112,21742.199279706343,21724.54225950112,24993.048231445508,22547.120158984806,22439.06305690822,24997.046711077008,22565.24270569226,22449.45412208229,21059.146619503314,21682.800933696715,21052.262695935708,6.161999940872192
"Normal 50,5 - 35,65",11,3,black_box,21676.70806873081,24993.048231445504,22378.36283290571,21702.23736084377,21724.54225950112,24993.048231445508,22672.869387148952,22454.78283456738,24997.046711077008,22678.082126389745,22466.673544930967,21059.146619503314,21682.800933696715,21052.262695935708,22.491000175476074
"Normal 50,5 - 35,65",11,3,local_search,21676.70806873081,24993.048231445504,22378.36283290571,21757.012837532915,21724.54225950112,24993.048231445508,22672.869387148952,22440.328250427472,24997.046711077008,22678.082126389745,22449.518022129825,21059.146619503314,21682.800933696715,21052.262695935708,14.299999952316284
"Normal 50,5 - 35,65",11,4,black_box,21676.70806873081,24993.048231445504,21724.54225950112,21750.738759286272,21724.54225950112,24993.048231445508,22547.120158984806,22440.79295260556,24997.046711077008,22565.242705692268,22451.143666249496,21059.146619503314,21682.800933696715,21052.262695935708,35.32800006866455
"Normal 50,5 - 35,65",11,4,local_search,21676.70806873081,24993.048231445504,21724.54225950112,21750.46294364312,21724.54225950112,24993.048231445508,22547.120158984806,22439.12901530355,24997.046711077008,22565.242705692268,22449.059936192254,21059.146619503314,21682.800933696715,21052.262695935708,9.366999864578247
"Normal 50,5 - 35,65",11,5,black_box,21676.70806873081,24993.048231445504,21918.87668128453,21824.217727403404,21724.54225950112,24993.048231445508,22470.27501016766,22450.153772967347,24997.046711077008,22476.830122686708,22460.260467639713,21059.146619503314,21682.800933696715,21052.262695935708,70.49900007247925
"Normal 50,5 - 35,65",11,5,local_search,21676.70806873081,24993.048231445504,21918.87668128453,21749.81584211192,21724.54225950112,24993.048231445508,22470.27501016766,22438.967758495255,24997.046711077008,22476.830122686708,22449.06933877149,21059.146619503314,21682.800933696715,21052.262695935708,58.00200009346008
"Normal 50,5 - 35,65",11,6,black_box,21676.70806873081,24993.048231445504,21724.54225950112,21804.376017393915,21724.54225950112,24993.048231445508,22547.120158984806,22449.7068651778,24997.046711077008,22565.242705692253,22457.6079124242,21059.146619503314,21682.800933696715,21052.262695935708,81.57000017166138
"Normal 50,5 - 35,65",11,6,local_search,21676.70806873081,24993.048231445504,21724.54225950112,21753.725318341505,21724.54225950112,24993.048231445508,22547.120158984806,22439.345559637477,24997.046711077008,22565.242705692253,22449.036533934563,21059.146619503314,21682.800933696715,21052.262695935708,75.74900007247925
"Unif 10,90",12,2,black_box,28189.890297616977,37808.95546658255,28275.929819252196,28638.539110669968,28275.929819252196,37808.95546658255,33085.179520253565,32860.83125858926,37886.83275654333,33245.408702643566,32963.9676899096,25073.92856047088,28770.16243544402,24873.6138738418,12.610000133514404
"Unif 10,90",12,2,local_search,28189.890297616977,37808.95546658255,28275.929819252196,28718.362422546998,28275.929819252196,37808.95546658255,33085.179520253565,32751.23132813074,37886.83275654333,33245.408702643566,32865.68883934973,25073.92856047088,28770.16243544402,24873.6138738418,5.542999982833862
"Unif 10,90",12,3,black_box,28189.890297616977,37808.95546658255,29637.948861047596,28835.449522048737,28275.929819252196,37808.95546658255,32884.343901686,32822.140302045496,37886.83275654333,32976.66557790512,32921.25188152773,25073.92856047088,28770.16243544402,24873.6138738418,20.30999994277954
"Unif 10,90",12,3,local_search,28189.890297616977,37808.95546658255,29637.948861047596,28685.006929481853,28275.929819252196,37808.95546658255,32884.343901686,32749.936555262506,37886.83275654333,32976.66557790512,32864.618893200255,25073.92856047088,28770.16243544402,24873.6138738418,21.687000036239624
"Unif 10,90",12,4,black_box,28189.890297616977,37808.95546658255,28275.929819252196,28968.954515975565,28275.929819252196,37808.95546658255,33085.179520253565,32791.01089973562,37886.83275654333,33245.40870264359,32895.548428029964,25073.92856047088,28770.16243544402,24873.6138738418,65.97500014305115
"Unif 10,90",12,4,local_search,28189.890297616977,37808.95546658255,28275.929819252196,28683.801464749253,28275.929819252196,37808.95546658255,33085.179520253565,32749.456792458896,37886.83275654333,33245.40870264359,32864.26021823955,25073.92856047088,28770.16243544402,24873.6138738418,44.848999977111816
"Unif 10,90",12,5,black_box,28189.890297616977,37808.95546658255,28600.06230619599,28580.552764703465,28275.929819252196,37808.95546658255,32748.995657947118,32754.88439844766,37886.83275654333,32866.2566906759,32876.69181268726,25073.92856047088,28770.16243544402,24873.6138738418,174.32800006866455
"Unif 10,90",12,5,local_search,28189.890297616977,37808.95546658255,28600.06230619599,28714.934289828518,28275.929819252196,37808.95546658255,32748.995657947118,32749.818478752375,37886.83275654333,32866.2566906759,32864.39832185251,25073.92856047088,28770.16243544402,24873.6138738418,86.53799986839294
"Unif 10,90",12,6,black_box,28189.890297616977,37808.95546658255,29637.948861047596,28560.013850653413,28275.929819252196,37808.95546658255,32884.343901686,32767.335147620986,37886.83275654333,32976.665577905114,32881.640190748476,25073.92856047088,28770.16243544402,24873.6138738418,164.38199996948242
"Unif 10,90",12,6,local_search,28189.890297616977,37808.95546658255,29637.948861047596,28671.00955409227,28275.929819252196,37808.95546658255,32884.343901686,32749.288124108236,37886.83275654333,32976.665577905114,32864.327022922414,25073.92856047088,28770.16243544402,24873.6138738418,207.80100011825562
"Normal 50,5 - 10,90",12,2,black_box,25766.181115542975,37885.40775992091,25791.77302652745,25797.192352457256,25791.77302652745,37885.40775992092,26697.77435243075,26969.405290058097,37886.83275654333,26703.903021557555,26978.667053567122,25073.92856047088,25756.66523853884,25072.230452091466,26.694000005722046
"Normal 50,5 - 10,90",12,2,local_search,25766.181115542975,37885.40775992091,25791.77302652745,25852.825644854856,25791.77302652745,37885.40775992092,26697.77435243075,26649.68520254341,37886.83275654333,26703.903021557555,26654.630008569347,25073.92856047088,25756.66523853884,25072.230452091466,8.809000015258789
"Normal 50,5 - 10,90",12,3,black_box,25766.181115542975,37885.40775992091,29343.471629205967,25767.15457087264,25791.77302652745,37885.40775992092,29348.45126036634,27027.07535996503,37886.83275654333,29349.72449091527,27028.859328454517,25073.92856047088,25756.66523853884,25072.230452091466,46.91199994087219
"Normal 50,5 - 10,90",12,3,local_search,25766.181115542975,37885.40775992091,29343.471629205967,25810.884268019934,25791.77302652745,37885.40775992092,29348.45126036634,26644.95024919661,37886.83275654333,29349.72449091527,26651.827199761436,25073.92856047088,25756.66523853884,25072.230452091466,22.179999828338623
"Normal 50,5 - 10,90",12,4,black_box,25766.181115542975,37885.40775992091,25791.77302652745,25768.025801416923,25791.77302652745,37885.40775992092,26697.77435243075,26733.437739845955,37886.83275654333,26703.903021557566,26739.91239143345,25073.92856047088,25756.66523853884,25072.230452091466,102.53699994087219
"Normal 50,5 - 10,90",12,4,local_search,25766.181115542975,37885.40775992091,25791.77302652745,25807.444391926867,25791.77302652745,37885.40775992092,26697.77435243075,26640.06839718094,37886.83275654333,26703.903021557566,26645.454113594395,25073.92856047088,25756.66523853884,25072.230452091466,38.44200015068054
"Normal 50,5 - 10,90",12,5,black_box,25766.181115542975,37885.40775992091,27635.084403063054,25791.273153782986,25791.77302652745,37885.40775992092,27734.05905653678,26818.173414400062,37886.83275654333,27731.47003951109,26824.420906004652,25073.92856047088,25756.66523853884,25072.230452091466,192.0659999847412
"Normal 50,5 - 10,90",12,5,local_search,25766.181115542975,37885.40775992091,27635.084403063054,25819.313877979363,25791.77302652745,37885.40775992092,27734.05905653678,26640.237693594212,37886.83275654333,27731.47003951109,26645.84101215372,25073.92856047088,25756.66523853884,25072.230452091466,179.64600014686584
"Normal 50,5 - 10,90",12,6,black_box,25766.181115542975,37885.40775992091,25791.77302652745,25978.058936574915,25791.77302652745,37885.40775992092,26697.77435243075,26744.789737085455,37886.83275654333,26703.90302155756,26755.031943953385,25073.92856047088,25756.66523853884,25072.230452091466,212.0259997844696
"Normal 50,5 - 10,90",12,6,local_search,25766.181115542975,37885.40775992091,25791.77302652745,25815.755641092775,25791.77302652745,37885.40775992092,26697.77435243075,26639.906474797917,37886.83275654333,26703.90302155756,26644.52319924705,25073.92856047088,25756.66523853884,25072.230452091466,298.65399980545044
"Normal 50,5 - 35,65",12,2,black_box,25731.50069584653,29865.31925200933,25754.546819689716,25732.640320818915,25754.546819689716,29865.31925200933,26648.25497497412,26710.002366265402,29878.767633998046,26690.15913385127,26748.714716986484,25073.92856047088,25783.89788224595,25038.251803343934,30.578999996185303
"Normal 50,5 - 35,65",12,2,local_search,25731.50069584653,29865.31925200933,25754.546819689716,25771.023372815805,25754.546819689716,29865.31925200933,26648.25497497412,26597.65894049381,29878.767633998046,26690.15913385127,26631.82944620205,25073.92856047088,25783.89788224595,25038.251803343934,13.908999919891357
"Normal 50,5 - 35,65",12,3,black_box,25731.50069584653,29865.31925200933,26670.872828463343,25748.110317393457,25754.546819689716,29865.31925200933,26986.079567705776,26609.876651857605,29878.767633998046,27004.242318481833,26642.34677356928,25073.92856047088,25783.89788224595,25038.251803343934,48.56500005722046
"Normal 50,5 - 35,65",12,3,local_search,25731.50069584653,29865.31925200933,26670.872828463343,25771.97814022588,25754.546819689716,29865.31925200933,26986.079567705776,26596.16153187368,29878.767633998046,27004.242318481833,26630.334451028495,25073.92856047088,25783.89788224595,25038.251803343934,15.95199990272522
"Normal 50,5 - 35,65",12,4,black_box,25731.50069584653,29865.31925200933,25754.546819689716,25774.14466757619,25754.546819689716,29865.31925200933,26648.25497497412,26618.62400589063,29878.767633998046,26690.159133851263,26650.708356962383,25073.92856047088,25783.89788224595,25038.251803343934,80.95099997520447
"Normal 50,5 - 35,65",12,4,local_search,25731.50069584653,29865.31925200933,25754.546819689716,25783.394198391085,25754.546819689716,29865.31925200933,26648.25497497412,26596.81214422983,29878.767633998046,26690.159133851263,26630.57110223903,25073.92856047088,25783.89788224595,25038.251803343934,67.71099996566772
"Normal 50,5 - 35,65",12,5,black_box,25731.50069584653,29865.31925200933,26094.210444642173,25830.054852565536,25754.546819689716,29865.31925200933,26686.691287563335,26624.618986080222,29878.767633998046,26711.07668397401,26655.364435087467,25073.92856047088,25783.89788224595,25038.251803343934,175.08899998664856
"Normal 50,5 - 35,65",12,5,local_search,25731.50069584653,29865.31925200933,26094.210444642173,25779.569848739233,25754.546819689716,29865.31925200933,26686.691287563335,26597.210519377906,29878.767633998046,26711.07668397401,26630.569901522074,25073.92856047088,25783.89788224595,25038.251803343934,104.00200009346008
"Normal 50,5 - 35,65",12,6,black_box,25731.50069584653,29865.31925200933,25754.546819689716,25798.489931797794,25754.546819689716,29865.31925200933,26648.25497497412,26608.49934670814,29878.767633998046,26690.159133851266,26638.85411754608,25073.92856047088,25783.89788224595,25038.251803343934,187.33899998664856
"Normal 50,5 - 35,65",12,6,local_search,25731.50069584653,29865.31925200933,25754.546819689716,25782.125066524146,25754.546819689716,29865.31925200933,26648.25497497412,26596.813400835737,29878.767633998046,26690.159133851266,26630.311711237744,25073.92856047088,25783.89788224595,25038.251803343934,267.7180001735687
"Unif 10,90",13,2,black_box,25281.08002689176,33061.62757388669,25650.62654729957,25864.966439684253,25603.767737549835,33254.38127398824,30138.096588388846,29570.673865659024,33218.96407057365,30013.153219104075,29482.38212767247,22247.49958241247,25457.246839192852,22352.728140656127,28.33299994468689
"Unif 10,90",13,2,local_search,25281.08002689176,33061.62757388669,25650.62654729957,26060.586416058337,25603.767737549835,33254.38127398824,30138.096588388846,29442.93735156064,33218.96407057365,30013.153219104075,29360.07295708361,22247.49958241247,25457.246839192852,22352.728140656127,12.385999917984009
"Unif 10,90",13,3,black_box,25281.08002689176,33061.62757388669,26267.80044321948,25951.47368829859,25603.767737549835,33254.38127398824,29422.82541695039,29452.37624779831,33218.96407057365,29346.346126071057,29355.407321112092,22247.49958241247,25457.246839192852,22352.728140656127,43.09099984169006
"Unif 10,90",13,3,local_search,25281.08002689176,33061.62757388669,26267.80044321948,26034.612775671383,25603.767737549835,33254.38127398824,29422.82541695039,29418.08124818789,33218.96407057365,29346.346126071057,29335.51851678987,22247.49958241247,25457.246839192852,22352.728140656127,40.51700019836426
"Unif 10,90",13,4,black_box,25281.08002689176,33061.62757388669,27763.198198231647,25807.70965179579,25603.767737549835,33254.38127398824,29699.33599607933,29427.161924411434,33218.96407057365,29649.054727839644,29338.834938663847,22247.49958241247,25457.246839192852,22352.728140656127,69.16799998283386
"Unif 10,90",13,4,local_search,25281.08002689176,33061.62757388669,27763.198198231647,25997.363097458954,25603.767737549835,33254.38127398824,29699.33599607933,29406.348529622486,33218.96407057365,29649.054727839644,29323.70599075286,22247.49958241247,25457.246839192852,22352.728140656127,31.62399983406067
"Unif 10,90",13,5,black_box,25281.08002689176,33061.62757388669,25463.60499754315,25994.111593284804,25603.767737549835,33254.38127398824,29484.648507816742,29419.508541443312,33218.96407057365,29387.87248295649,29338.209290160878,22247.49958241247,25457.246839192852,22352.728140656127,163.60899996757507
"Unif 10,90",13,5,local_search,25281.08002689176,33061.62757388669,25463.60499754315,25982.243367340197,25603.767737549835,33254.38127398824,29484.648507816742,29400.745347919546,33218.96407057365,29387.87248295649,29318.29102227243,22247.49958241247,25457.246839192852,22352.728140656127,182.40500020980835
"Unif 10,90",13,6,black_box,25281.08002689176,33061.62757388669,26267.800443219483,25723.234058223617,25603.767737549835,33254.38127398824,29407.78485222824,29445.132505925056,33218.96407057365,29332.343067059883,29346.05258273918,22247.49958241247,25457.246839192852,22352.728140656127,156.30399990081787
"Unif 10,90",13,6,local_search,25281.08002689176,33061.62757388669,26267.800443219483,25992.189076196628,25603.767737549835,33254.38127398824,29407.78485222824,29400.576024349906,33218.96407057365,29332.343067059883,29318.035048664548,22247.49958241247,25457.246839192852,22352.728140656127,308.1100001335144
"Normal 50,5 - 10,90",13,2,black_box,22908.744548399747,33015.11672533919,22961.714741603373,23017.980753261967,22961.714741603373,33221.873178304304,23828.128707328644,24220.891033097825,33218.96407057365,23806.412473682976,24211.67313317204,22247.49958241247,22988.28110929637,22252.946583405297,31.335999965667725
"Normal 50,5 - 10,90",13,2,local_search,22908.744548399747,33015.11672533919,22961.714741603373,22967.89587411779,22961.714741603373,33221.873178304304,23828.128707328644,23730.355297256854,33218.96407057365,23806.412473682976,23715.845662992946,22247.49958241247,22988.28110929637,22252.946583405297,8.622999906539917
"Normal 50,5 - 10,90",13,3,black_box,22908.744548399747,33015.11672533919,25856.057067281043,23134.64855853373,22961.714741603373,33221.873178304304,25863.713064451884,24013.88084321361,33218.96407057365,25861.736442237696,24007.903550229046,22247.49958241247,22988.28110929637,22252.946583405297,49.687000036239624
"Normal 50,5 - 10,90",13,3,local_search,22908.744548399747,33015.11672533919,25856.057067281043,22959.476284844044,22961.714741603373,33221.873178304304,25863.713064451884,23711.19491987654,33218.96407057365,25861.736442237696,23699.404955051465,22247.49958241247,22988.28110929637,22252.946583405297,28.647000074386597
"Normal 50,5 - 10,90",13,4,black_box,22908.744548399747,33015.11672533919,22961.714741603373,23113.03874835365,22961.714741603373,33221.873178304304,23828.128707328644,23798.963797606895,33218.96407057365,23806.412473682976,23788.77681262314,22247.49958241247,22988.28110929637,22252.946583405297,102.0479998588562
"Normal 50,5 - 10,90",13,4,local_search,22908.744548399747,33015.11672533919,22961.714741603373,22999.203565274667,22961.714741603373,33221.873178304304,23828.128707328644,23722.732242888684,33218.96407057365,23806.412473682976,23710.587515795563,22247.49958241247,22988.28110929637,22252.946583405297,55.75100016593933
"Normal 50,5 - 10,90",13,5,black_box,22908.744548399747,33015.11672533919,24413.606153877292,23001.245894566637,22961.714741603373,33221.873178304304,24507.61325936422,23801.122768168032,33218.96407057365,24503.142858066458,23784.18885404518,22247.49958241247,22988.28110929637,22252.946583405297,209.51900005340576
"Normal 50,5 - 10,90",13,5,local_search,22908.744548399747,33015.11672533919,24413.606153877292,22990.041778499322,22961.714741603373,33221.873178304304,24507.61325936422,23720.60947642886,33218.96407057365,24503.142858066458,23707.857146582322,22247.49958241247,22988.28110929637,22252.946583405297,104.73200011253357
"Normal 50,5 - 10,90",13,6,black_box,22908.744548399747,33015.11672533919,22971.944128578467,23116.3989874339,22961.714741603373,33221.873178304304,23827.373628127334,23784.921000284176,33218.96407057365,23806.23623238529,23770.256259373116,22247.49958241247,22988.28110929637,22252.946583405297,221.8050000667572
"Normal 50,5 - 10,90",13,6,local_search,22908.744548399747,33015.11672533919,22971.944128578467,22999.67737077074,22961.714741603373,33221.873178304304,23827.373628127334,23718.6611121967,33218.96407057365,23806.23623238529,23704.560044854174,22247.49958241247,22988.28110929637,22252.946583405297,191.4520001411438
"Normal 50,5 - 35,65",13,2,black_box,22927.988745122322,26320.588636895543,22994.570989019114,22993.39662043506,22994.570989019114,26325.343155599538,23840.103097134284,23866.163075608736,26309.372071477093,23793.267774650558,23835.289110009307,22247.49958241247,22904.3018026905,22283.955736678625,33.80000019073486
"Normal 50,5 - 35,65",13,2,local_search,22927.988745122322,26320.588636895543,22994.570989019114,23012.280446056673,22994.570989019114,26325.343155599538,23840.103097134284,23722.591101831356,26309.372071477093,23793.267774650558,23691.666294691015,22247.49958241247,22904.3018026905,22283.955736678625,17.07099986076355
"Normal 50,5 - 35,65",13,3,black_box,22927.988745122322,26320.588636895543,23626.55383949778,23032.104649541347,22994.570989019114,26325.343155599538,23926.93607265382,23739.996291378324,26309.372071477093,23914.112292235724,23709.824490600495,22247.49958241247,22904.3018026905,22283.955736678625,51.51300001144409
"Normal 50,5 - 35,65",13,3,local_search,22927.988745122322,26320.588636895543,23626.55383949778,22993.250491310493,22994.570989019114,26325.343155599538,23926.93607265382,23712.227117233248,26309.372071477093,23914.112292235724,23681.75150162348,22247.49958241247,22904.3018026905,22283.955736678625,33.96399998664856
"Normal 50,5 - 35,65",13,4,black_box,22927.988745122322,26320.588636895543,22992.554227467834,23007.242296467848,22994.570989019114,26325.343155599538,23826.709646515712,23717.264303697175,26309.372071477093,23779.253474636032,23689.90540568112,22247.49958241247,22904.3018026905,22283.955736678625,83.6859998703003
"Normal 50,5 - 35,65",13,4,local_search,22927.988745122322,26320.588636895543,22992.554227467834,22987.751427166568,22994.570989019114,26325.343155599538,23826.709646515712,23701.71516729282,26309.372071477093,23779.253474636032,23671.859879613537,22247.49958241247,22904.3018026905,22283.955736678625,55.07599997520447
"Normal 50,5 - 35,65",13,5,black_box,22927.988745122322,26320.588636895543,23152.172175063934,22951.0954860659,22994.570989019114,26325.343155599538,23725.52794650718,23718.672869962706,26309.372071477093,23705.545989009835,23685.570075173233,22247.49958241247,22904.3018026905,22283.955736678625,183.83200001716614
"Normal 50,5 - 35,65",13,5,local_search,22927.988745122322,26320.588636895543,23152.172175063934,22992.61778214898,22994.570989019114,26325.343155599538,23725.52794650718,23700.760985207944,26309.372071477093,23705.545989009835,23670.924878751954,22247.49958241247,22904.3018026905,22283.955736678625,110.25400018692017
"Normal 50,5 - 35,65",13,6,black_box,22927.988745122322,26320.588636895543,22986.456040678106,23010.305397452204,22994.570989019114,26325.343155599538,23824.422400626107,23709.74999608971,26309.372071477093,23777.26386673219,23680.274604568684,22247.49958241247,22904.3018026905,22283.955736678625,195.76399993896484
"Normal 50,5 - 35,65",13,6,local_search,22927.988745122322,26320.588636895543,22986.456040678106,22989.9016666297,22994.570989019114,26325.343155599538,23824.422400626107,23700.867434414926,26309.372071477093,23777.26386673219,23671.376724794747,22247.49958241247,22904.3018026905,22283.955736678625,226.46099996566772
"Unif 10,90",14,2,black_box,24627.940894323267,31967.82162412465,24875.223737934397,25278.945050578197,24875.223737934397,31967.82162412465,29355.252603401645,28629.548519464628,31944.702464465976,29248.88934231265,28564.217831840055,21708.00480150412,25042.33245979688,21756.396101650036,28.287999868392944
"Unif 10,90",14,2,local_search,24627.940894323267,31967.82162412465,24875.223737934397,25414.617694723354,24875.223737934397,31967.82162412465,29355.252603401645,28568.11301268548,31944.702464465976,29248.88934231265,28471.37545214594,21708.00480150412,25042.33245979688,21756.396101650036,8.394999980926514
"Unif 10,90",14,3,black_box,24627.940894323267,31967.82162412465,25493.329019779245,25575.91569852228,24875.223737934397,31967.82162412465,28568.49472399139,28576.958063065085,31944.702464465976,28471.741596184074,28490.166357850558,21708.00480150412,25042.33245979688,21756.396101650036,42.72800016403198
"Unif 10,90",14,3,local_search,24627.940894323267,31967.82162412465,25493.329019779245,25389.244832094264,24875.223737934397,31967.82162412465,28568.49472399139,28570.743570831986,31944.702464465976,28471.741596184074,28471.003137908527,21708.00480150412,25042.33245979688,21756.396101650036,25.841000080108643
"Unif 10,90",14,4,black_box,24627.940894323267,31967.82162412465,26913.930509305424,25402.725966855636,24875.223737934397,31967.82162412465,28787.209275650082,28571.090538535038,31944.702464465976,28711.574768187173,28483.3762556606,21708.00480150412,25042.33245979688,21756.396101650036,65.98799991607666
"Unif 10,90",14,4,local_search,24627.940894323267,31967.82162412465,26913.930509305424,25408.39828205872,24875.223737934397,31967.82162412465,28787.209275650082,28567.65025165896,31944.702464465976,28711.574768187173,28470.906472052182,21708.00480150412,25042.33245979688,21756.396101650036,31.95799994468689
