idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
11,5,6,local_search,dr_pwldr,58398.85613747215,58398.85613747208,2.7869999408721924
11,5,6,local_search,reopt_pwldr,52946.00539325185,52946.005393251835,2.7869999408721924
11,5,7,black_box,obj_pwldr,58460.80731312864,58460.80731312864,28.89199995994568
11,5,7,black_box,dr_pwldr,58398.85613747215,58398.85613747215,28.89199995994568
11,5,7,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,28.89199995994568
11,5,7,local_search,obj_pwldr,58460.80731312864,58460.80731312863,6.361999988555908
11,5,7,local_search,dr_pwldr,58398.85613747215,58398.85613747214,6.361999988555908
11,5,7,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,6.361999988555908
11,5,8,black_box,obj_pwldr,58460.80731312864,58460.80731312864,50.55999994277954
11,5,8,black_box,dr_pwldr,58398.85613747215,58398.85613747215,50.55999994277954
11,5,8,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,50.55999994277954
11,5,8,local_search,obj_pwldr,58460.80731312864,58460.80731312864,8.90499997138977
11,5,8,local_search,dr_pwldr,58398.85613747215,58398.85613747215,8.90499997138977
11,5,8,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,8.90499997138977
11,5,9,black_box,obj_pwldr,58460.80731312863,58460.80731312856,87.68099999427795
11,5,9,black_box,dr_pwldr,58398.85613747214,58398.85613747209,87.68099999427795
11,5,9,black_box,reopt_pwldr,52946.00539325185,52946.005393251835,87.68099999427795
11,5,9,local_search,obj_pwldr,58460.80731312863,58460.80731312864,13.776999950408936
11,5,9,local_search,dr_pwldr,58398.85613747214,58398.85613747215,13.776999950408936
11,5,9,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,13.776999950408936
11,5,10,black_box,obj_pwldr,58460.80731312864,58460.80731312864,138.75300002098083
11,5,10,black_box,dr_pwldr,58398.85613747215,58398.85613747215,138.75300002098083
11,5,10,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,138.75300002098083
11,5,10,local_search,obj_pwldr,58460.80731312864,58460.807313128644,21.694999933242798
11,5,10,local_search,dr_pwldr,58398.85613747215,58398.85613747215,21.694999933242798
11,5,10,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,21.694999933242798
11,6,1,black_box,obj_pwldr,58499.8688755348,58459.34861945672,14.9760000705719
11,6,1,black_box,dr_pwldr,58398.85613747215,58398.85613747215,14.9760000705719
11,6,1,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,14.9760000705719
11,6,1,local_search,obj_pwldr,58499.8688755348,58459.34861945672,0.7189998626708984
11,6,1,local_search,dr_pwldr,58398.85613747215,58398.85613747215,0.7189998626708984
11,6,1,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,0.7189998626708984
11,6,2,black_box,obj_pwldr,58481.787537866745,58462.0610469888,15.015000104904175
11,6,2,black_box,dr_pwldr,58398.85613747214,58398.856137472154,15.015000104904175
11,6,2,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,15.015000104904175
11,6,2,local_search,obj_pwldr,58481.787537866745,58462.06104698878,2.9060001373291016
11,6,2,local_search,dr_pwldr,58398.85613747214,58398.85613747215,2.9060001373291016
11,6,2,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,2.9060001373291016
11,6,3,black_box,obj_pwldr,58478.470668998736,58462.54738010096,17.43999981880188
11,6,3,black_box,dr_pwldr,58398.85613747215,58398.85613747213,17.43999981880188
11,6,3,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,17.43999981880188
11,6,3,local_search,obj_pwldr,58478.470668998736,58462.54738010097,1.2939999103546143
11,6,3,local_search,dr_pwldr,58398.85613747215,58398.85613747215,1.2939999103546143
11,6,3,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,1.2939999103546143
11,6,4,black_box,obj_pwldr,58475.866965299014,58460.37713087464,19.616999864578247
11,6,4,black_box,dr_pwldr,58398.85613747215,58398.85613747215,19.616999864578247
11,6,4,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,19.616999864578247
11,6,4,local_search,obj_pwldr,58475.866965299014,58460.37713087464,3.3989999294281006
11,6,4,local_search,dr_pwldr,58398.85613747215,58398.85613747215,3.3989999294281006
11,6,4,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,3.3989999294281006
11,6,5,black_box,obj_pwldr,58484.257119535214,58464.92392635827,22.669000148773193
11,6,5,black_box,dr_pwldr,58398.85613747215,58398.85613747214,22.669000148773193
11,6,5,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,22.669000148773193
11,6,5,local_search,obj_pwldr,58484.257119535214,58457.471498281564,4.123999834060669
11,6,5,local_search,dr_pwldr,58398.85613747215,58398.85613747215,4.123999834060669
11,6,5,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,4.123999834060669
11,6,6,black_box,obj_pwldr,58478.6577951233,58464.43326295162,25.563999891281128
11,6,6,black_box,dr_pwldr,58398.85613747214,58398.85613747215,25.563999891281128
11,6,6,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,25.563999891281128
11,6,6,local_search,obj_pwldr,58478.6577951233,58463.483691648304,4.810999870300293
11,6,6,local_search,dr_pwldr,58398.85613747214,58398.85613747214,4.810999870300293
11,6,6,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,4.810999870300293
11,6,7,black_box,obj_pwldr,58485.02030904782,58464.14664663958,28.8439998626709
11,6,7,black_box,dr_pwldr,58398.85613747215,58398.85613747215,28.8439998626709
11,6,7,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,28.8439998626709
11,6,7,local_search,obj_pwldr,58485.02030904782,58464.14664663957,9.134000062942505
11,6,7,local_search,dr_pwldr,58398.85613747215,58398.85613747215,9.134000062942505
11,6,7,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,9.134000062942505
11,6,8,black_box,obj_pwldr,58470.50679614871,58468.72586528732,50.36300015449524
11,6,8,black_box,dr_pwldr,58398.85613747214,58398.85613747215,50.36300015449524
11,6,8,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,50.36300015449524
11,6,8,local_search,obj_pwldr,58470.50679614871,58463.5487363801,33.03699994087219
11,6,8,local_search,dr_pwldr,58398.85613747214,58398.85613747215,33.03699994087219
11,6,8,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,33.03699994087219
11,6,9,black_box,obj_pwldr,58481.305218763875,58467.52449260172,76.36299991607666
11,6,9,black_box,dr_pwldr,58398.85613747214,58398.85613747214,76.36299991607666
11,6,9,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,76.36299991607666
11,6,9,local_search,obj_pwldr,58481.305218763875,58463.74316302412,29.03600001335144
11,6,9,local_search,dr_pwldr,58398.85613747214,58398.85613747214,29.03600001335144
11,6,9,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,29.03600001335144
11,6,10,black_box,obj_pwldr,58478.26534292211,58468.86333516893,137.80200004577637
11,6,10,black_box,dr_pwldr,58398.85613747215,58398.85613747186,137.80200004577637
11,6,10,black_box,reopt_pwldr,52946.00539325185,52946.00539325149,137.80200004577637
11,6,10,local_search,obj_pwldr,58478.26534292211,58467.15199414666,53.22499990463257
11,6,10,local_search,dr_pwldr,58398.85613747215,58398.85613747215,53.22499990463257
11,6,10,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,53.22499990463257
11,7,1,black_box,obj_pwldr,58394.10138450934,58345.80081846388,17.049999952316284
11,7,1,black_box,dr_pwldr,58332.10247500321,58283.69907519262,17.049999952316284
11,7,1,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,17.049999952316284
11,7,1,local_search,obj_pwldr,58394.10138450934,58345.800818463875,1.9149999618530273
11,7,1,local_search,dr_pwldr,58332.10247500321,58283.69907519261,1.9149999618530273
11,7,1,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,1.9149999618530273
11,7,2,black_box,obj_pwldr,58371.86607496959,58345.51692945206,14.726999998092651
11,7,2,black_box,dr_pwldr,58309.23483147857,58283.425321408344,14.726999998092651
11,7,2,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,14.726999998092651
11,7,2,local_search,obj_pwldr,58371.86607496959,58345.516929452184,0.9140000343322754
11,7,2,local_search,dr_pwldr,58309.23483147857,58283.42532140841,0.9140000343322754
11,7,2,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,0.9140000343322754
11,7,3,black_box,obj_pwldr,58360.74842019971,58345.194967023795,14.498999834060669
11,7,3,black_box,dr_pwldr,58297.84448757253,58283.10826501311,14.498999834060669
11,7,3,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,14.498999834060669
11,7,3,local_search,obj_pwldr,58360.74842019971,58345.194967023795,1.0379998683929443
11,7,3,local_search,dr_pwldr,58297.84448757253,58283.108265013114,1.0379998683929443
11,7,3,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,1.0379998683929443
11,7,4,black_box,obj_pwldr,58354.077827337795,58345.416707362754,16.217999935150146
11,7,4,black_box,dr_pwldr,58291.49926062617,58283.283326083925,16.217999935150146
11,7,4,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,16.217999935150146
11,7,4,local_search,obj_pwldr,58354.077827337795,58345.26165158455,5.1570000648498535
11,7,4,local_search,dr_pwldr,58291.49926062617,58283.172610667636,5.1570000648498535
11,7,4,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,5.1570000648498535
11,7,5,black_box,obj_pwldr,58349.63076542983,58345.2142812187,20.006999969482422
11,7,5,black_box,dr_pwldr,58287.35553395655,58283.127327579285,20.006999969482422
11,7,5,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,20.006999969482422
11,7,5,local_search,obj_pwldr,58349.63076542983,58345.214281218694,5.880000114440918
11,7,5,local_search,dr_pwldr,58287.35553395655,58283.127327579285,5.880000114440918
11,7,5,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,5.880000114440918
11,7,6,black_box,obj_pwldr,58346.454292638424,58345.23126952668,23.72499990463257
11,7,6,black_box,dr_pwldr,58284.33077866338,58283.138795383304,23.72499990463257
11,7,6,black_box,reopt_pwldr,52946.005393251835,52946.00539325185,23.72499990463257
11,7,6,local_search,obj_pwldr,58346.454292638424,58345.23126952667,5.229000091552734
11,7,6,local_search,dr_pwldr,58284.33077866338,58283.1387953833,5.229000091552734
11,7,6,local_search,reopt_pwldr,52946.005393251835,52946.00539325185,5.229000091552734
11,7,7,black_box,obj_pwldr,58346.17490235453,58345.21722338551,26.013999938964844
11,7,7,black_box,dr_pwldr,58283.98121284514,58283.130481713306,26.013999938964844
11,7,7,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,26.013999938964844
11,7,7,local_search,obj_pwldr,58346.17490235453,58345.2172233855,6.03000020980835
11,7,7,local_search,dr_pwldr,58283.98121284514,58283.130481713306,6.03000020980835
11,7,7,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,6.03000020980835
11,7,8,black_box,obj_pwldr,58347.174716944915,58345.25179381061,43.18300008773804
11,7,8,black_box,dr_pwldr,58284.827340429045,58283.15895747078,43.18300008773804
11,7,8,black_box,reopt_pwldr,52946.00539325185,52946.005393251835,43.18300008773804
11,7,8,local_search,obj_pwldr,58347.174716944915,58345.211090485194,4.831000089645386
11,7,8,local_search,dr_pwldr,58284.827340429045,58283.12189608958,4.831000089645386
11,7,8,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,4.831000089645386
11,7,9,black_box,obj_pwldr,58347.41901306162,58345.22362357058,45.81699991226196
11,7,9,black_box,dr_pwldr,58285.03353212032,58283.13206482966,45.81699991226196
11,7,9,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,45.81699991226196
11,7,9,local_search,obj_pwldr,58347.41901306162,58345.22362357057,24.118000030517578
11,7,9,local_search,dr_pwldr,58285.03353212032,58283.13206482966,24.118000030517578
11,7,9,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,24.118000030517578
11,7,10,black_box,obj_pwldr,58347.2515822444,58345.194712608536,32.306999921798706
11,7,10,black_box,dr_pwldr,58284.87855501035,58283.10805561035,32.306999921798706
11,7,10,black_box,reopt_pwldr,52946.00539325185,52946.005393251835,32.306999921798706
11,7,10,local_search,obj_pwldr,58347.2515822444,58345.19471260855,8.812999963760376
11,7,10,local_search,dr_pwldr,58284.87855501035,58283.10805561038,8.812999963760376
11,7,10,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,8.812999963760376
11,8,1,black_box,obj_pwldr,58394.07084763818,58342.614511958265,11.447999954223633
11,8,1,black_box,dr_pwldr,58328.076784471756,58288.204727658725,11.447999954223633
11,8,1,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,11.447999954223633
11,8,1,local_search,obj_pwldr,58394.07084763818,58339.00056790275,1.069000005722046
11,8,1,local_search,dr_pwldr,58328.076784471756,58282.829786515,1.069000005722046
11,8,1,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,1.069000005722046
11,8,2,black_box,obj_pwldr,58370.52521777593,58336.553782732655,12.639999866485596
11,8,2,black_box,dr_pwldr,58305.19734176968,58281.79094309988,12.639999866485596
11,8,2,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,12.639999866485596
11,8,2,local_search,obj_pwldr,58370.52521777593,58336.55378273266,1.6679999828338623
11,8,2,local_search,dr_pwldr,58305.19734176968,58281.790943099906,1.6679999828338623
11,8,2,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,1.6679999828338623
11,8,3,black_box,obj_pwldr,58357.33858460552,58338.3942991044,14.843999862670898
11,8,3,black_box,dr_pwldr,58294.57464647961,58282.85129116919,14.843999862670898
11,8,3,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,14.843999862670898
11,8,3,local_search,obj_pwldr,58357.33858460552,58338.39429910442,1.1339998245239258
11,8,3,local_search,dr_pwldr,58294.57464647961,58282.85129116921,1.1339998245239258
11,8,3,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,1.1339998245239258
11,8,4,black_box,obj_pwldr,58354.60370807662,58339.67481218932,16.999000072479248
11,8,4,black_box,dr_pwldr,58288.517310717376,58280.37712071156,16.999000072479248
11,8,4,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,16.999000072479248
11,8,4,local_search,obj_pwldr,58354.60370807662,58339.67481218932,2.884999990463257
11,8,4,local_search,dr_pwldr,58288.517310717376,58280.37712071156,2.884999990463257
11,8,4,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,2.884999990463257
11,8,5,black_box,obj_pwldr,58353.49146081231,58341.47871710229,19.59500002861023
11,8,5,black_box,dr_pwldr,58284.27707340041,58282.29685775524,19.59500002861023
11,8,5,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,19.59500002861023
11,8,5,local_search,obj_pwldr,58353.49146081231,58341.47871710229,3.621000051498413
11,8,5,local_search,dr_pwldr,58284.27707340041,58282.29685775524,3.621000051498413
11,8,5,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,3.621000051498413
11,8,6,black_box,obj_pwldr,58346.74520758856,58340.60232854459,22.408999919891357
11,8,6,black_box,dr_pwldr,58281.28523742512,58283.16401615551,22.408999919891357
11,8,6,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,22.408999919891357
11,8,6,local_search,obj_pwldr,58346.74520758856,58340.60232854459,6.726999998092651
11,8,6,local_search,dr_pwldr,58281.28523742512,58283.16401615551,6.726999998092651
11,8,6,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,6.726999998092651
11,8,7,black_box,obj_pwldr,58346.13714402752,58337.598844221284,25.16000008583069
11,8,7,black_box,dr_pwldr,58281.004582607646,58280.27831258356,25.16000008583069
11,8,7,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,25.16000008583069
11,8,7,local_search,obj_pwldr,58346.13714402752,58337.5988442213,2.8999998569488525
11,8,7,local_search,dr_pwldr,58281.004582607646,58280.27831258358,2.8999998569488525
11,8,7,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,2.8999998569488525
11,8,8,black_box,obj_pwldr,58349.86432845537,58336.258849182115,28.378000020980835
11,8,8,black_box,dr_pwldr,58281.997153781405,58281.02340843586,28.378000020980835
11,8,8,black_box,reopt_pwldr,52946.005393251835,52946.00539325185,28.378000020980835
11,8,8,local_search,obj_pwldr,58349.86432845537,58334.94526524295,9.059999942779541
11,8,8,local_search,dr_pwldr,58281.997153781405,58280.13110986696,9.059999942779541
11,8,8,local_search,reopt_pwldr,52946.005393251835,52946.00539325185,9.059999942779541
11,8,9,black_box,obj_pwldr,58349.23707681646,58340.018736625956,31.127000093460083
11,8,9,black_box,dr_pwldr,58282.33116435231,58283.41002737516,31.127000093460083
11,8,9,black_box,reopt_pwldr,52946.00539325185,52946.00539325185,31.127000093460083
11,8,9,local_search,obj_pwldr,58349.23707681646,58338.34959262198,10.208999872207642
11,8,9,local_search,dr_pwldr,58282.33116435231,58282.69928370532,10.208999872207642
11,8,9,local_search,reopt_pwldr,52946.00539325185,52946.00539325185,10.208999872207642
11,8,10,black_box,obj_pwldr,58344.80680138252,58340.106142964694,35.20300006866455
11,8,10,black_box,dr_pwldr,58282.16335853209,58280.2868948311,35.20300006866455
11,8,10,black_box,reopt_pwldr,52946.005393251835,52946.00539325185,35.20300006866455
11,8,10,local_search,obj_pwldr,58344.80680138252,58340.106142964694,4.792999982833862
11,8,10,local_search,dr_pwldr,58282.16335853209,58280.2868948311,4.792999982833862
11,8,10,local_search,reopt_pwldr,52946.005393251835,52946.00539325185,4.792999982833862
12,1,1,black_box,obj_pwldr,56144.42916369689,56144.42916369689,11.375
12,1,1,black_box,dr_pwldr,56252.83299202479,56252.83299202479,11.375
12,1,1,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,11.375
12,1,1,local_search,obj_pwldr,56144.42916369689,56144.42916369689,1.2049999237060547
12,1,1,local_search,dr_pwldr,56252.83299202479,56252.83299202479,1.2049999237060547
12,1,1,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,1.2049999237060547
12,1,2,black_box,obj_pwldr,56144.42916369689,56144.42916369677,12.83899998664856
12,1,2,black_box,dr_pwldr,56252.83299202479,56252.83299202469,12.83899998664856
12,1,2,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,12.83899998664856
12,1,2,local_search,obj_pwldr,56144.42916369689,56144.42916369677,0.8570001125335693
12,1,2,local_search,dr_pwldr,56252.83299202479,56252.83299202469,0.8570001125335693
12,1,2,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,0.8570001125335693
12,1,3,black_box,obj_pwldr,56144.42916369689,56144.42916369689,15.506999969482422
12,1,3,black_box,dr_pwldr,56252.83299202479,56252.83299202479,15.506999969482422
12,1,3,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,15.506999969482422
12,1,3,local_search,obj_pwldr,56144.42916369689,56144.42916369689,1.7999999523162842
12,1,3,local_search,dr_pwldr,56252.83299202479,56252.83299202479,1.7999999523162842
12,1,3,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,1.7999999523162842
12,1,4,black_box,obj_pwldr,56144.42916369689,56144.429163696615,17.667999982833862
12,1,4,black_box,dr_pwldr,56252.83299202479,56252.83299202452,17.667999982833862
12,1,4,black_box,reopt_pwldr,50111.282627626955,50111.28262762694,17.667999982833862
12,1,4,local_search,obj_pwldr,56144.42916369689,56144.429163696615,1.5410001277923584
12,1,4,local_search,dr_pwldr,56252.83299202479,56252.83299202452,1.5410001277923584
12,1,4,local_search,reopt_pwldr,50111.282627626955,50111.28262762694,1.5410001277923584
12,1,5,black_box,obj_pwldr,56144.42916369689,56144.42916369686,19.82799983024597
12,1,5,black_box,dr_pwldr,56252.83299202479,56252.83299202477,19.82799983024597
12,1,5,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,19.82799983024597
12,1,5,local_search,obj_pwldr,56144.42916369689,56144.42916369689,1.9750001430511475
12,1,5,local_search,dr_pwldr,56252.83299202479,56252.8329920248,1.9750001430511475
12,1,5,local_search,reopt_pwldr,50111.282627626955,50111.282627627,1.9750001430511475
12,1,6,black_box,obj_pwldr,56144.42916369689,56144.4291636969,22.847999811172485
12,1,6,black_box,dr_pwldr,56252.83299202479,56252.83299202481,22.847999811172485
12,1,6,black_box,reopt_pwldr,50111.282627626955,50111.282627627,22.847999811172485
12,1,6,local_search,obj_pwldr,56144.42916369689,56144.42916369689,5.082000017166138
12,1,6,local_search,dr_pwldr,56252.83299202479,56252.83299202479,5.082000017166138
12,1,6,local_search,reopt_pwldr,50111.282627626955,50111.282627627,5.082000017166138
12,1,7,black_box,obj_pwldr,56144.4291636969,56144.42916369689,25.30900001525879
12,1,7,black_box,dr_pwldr,56252.83299202481,56252.83299202479,25.30900001525879
12,1,7,black_box,reopt_pwldr,50111.282627627,50111.282627626955,25.30900001525879
12,1,7,local_search,obj_pwldr,56144.4291636969,56144.429163696885,9.700999975204468
12,1,7,local_search,dr_pwldr,56252.83299202481,56252.83299202479,9.700999975204468
12,1,7,local_search,reopt_pwldr,50111.282627627,50111.282627626955,9.700999975204468
12,1,8,black_box,obj_pwldr,56144.4291636969,56144.429163696885,27.972999811172485
12,1,8,black_box,dr_pwldr,56252.83299202481,56252.83299202479,27.972999811172485
12,1,8,black_box,reopt_pwldr,50111.282627627,50111.282627626955,27.972999811172485
12,1,8,local_search,obj_pwldr,56144.4291636969,56144.42916369689,5.359999895095825
12,1,8,local_search,dr_pwldr,56252.83299202481,56252.83299202479,5.359999895095825
12,1,8,local_search,reopt_pwldr,50111.282627627,50111.282627626955,5.359999895095825
12,1,9,black_box,obj_pwldr,56144.42916369689,56144.429163696885,31.703999996185303
12,1,9,black_box,dr_pwldr,56252.83299202479,56252.83299202478,31.703999996185303
12,1,9,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,31.703999996185303
12,1,9,local_search,obj_pwldr,56144.42916369689,56144.42916369687,11.927000045776367
12,1,9,local_search,dr_pwldr,56252.83299202479,56252.832992024785,11.927000045776367
12,1,9,local_search,reopt_pwldr,50111.282627626955,50111.282627627,11.927000045776367
12,1,10,black_box,obj_pwldr,56144.42916369689,56144.42916369689,36.15399980545044
12,1,10,black_box,dr_pwldr,56252.83299202479,56252.83299202481,36.15399980545044
12,1,10,black_box,reopt_pwldr,50111.282627626955,50111.282627627,36.15399980545044
12,1,10,local_search,obj_pwldr,56144.42916369689,56144.42916369689,9.770999908447266
12,1,10,local_search,dr_pwldr,56252.83299202479,56252.83299202479,9.770999908447266
12,1,10,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,9.770999908447266
12,2,1,black_box,obj_pwldr,56008.07530412734,55942.14119565992,11.129000186920166
12,2,1,black_box,dr_pwldr,56108.608620872525,56045.93998055474,11.129000186920166
12,2,1,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,11.129000186920166
12,2,1,local_search,obj_pwldr,56008.07530412734,55942.14119565992,0.619999885559082
12,2,1,local_search,dr_pwldr,56108.608620872525,56045.93998055474,0.619999885559082
12,2,1,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,0.619999885559082
12,2,2,black_box,obj_pwldr,55961.173323258205,55935.7513094518,12.785000085830688
12,2,2,black_box,dr_pwldr,56063.89474240891,56049.588022966476,12.785000085830688
12,2,2,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,12.785000085830688
12,2,2,local_search,obj_pwldr,55961.173323258205,55935.751309451814,1.7009999752044678
12,2,2,local_search,dr_pwldr,56063.89474240891,56049.58802296648,1.7009999752044678
12,2,2,local_search,reopt_pwldr,50111.282627626955,50111.282627627,1.7009999752044678
12,2,3,black_box,obj_pwldr,55943.67915024396,55938.08841818746,14.691999912261963
12,2,3,black_box,dr_pwldr,56048.8381904013,56046.13077877765,14.691999912261963
12,2,3,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,14.691999912261963
12,2,3,local_search,obj_pwldr,55943.67915024396,55938.08841818746,2.305999994277954
12,2,3,local_search,dr_pwldr,56048.8381904013,56046.13077877765,2.305999994277954
12,2,3,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,2.305999994277954
12,2,4,black_box,obj_pwldr,55952.661894465746,55939.162425903625,17.366999864578247
12,2,4,black_box,dr_pwldr,56054.55867993066,56047.22547581467,17.366999864578247
12,2,4,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,17.366999864578247
12,2,4,local_search,obj_pwldr,55952.661894465746,55938.06209653,5.697999954223633
12,2,4,local_search,dr_pwldr,56054.55867993066,56047.2339114636,5.697999954223633
12,2,4,local_search,reopt_pwldr,50111.282627626955,50111.282627627,5.697999954223633
12,2,5,black_box,obj_pwldr,55954.22657789594,55936.73538834687,19.58400011062622
12,2,5,black_box,dr_pwldr,56052.58359010185,56047.17045628431,19.58400011062622
12,2,5,black_box,reopt_pwldr,50111.282627627,50111.282627626955,19.58400011062622
12,2,5,local_search,obj_pwldr,55954.22657789594,55936.73538834687,1.81600022315979
12,2,5,local_search,dr_pwldr,56052.58359010185,56047.17045628431,1.81600022315979
12,2,5,local_search,reopt_pwldr,50111.282627627,50111.282627626955,1.81600022315979
12,2,6,black_box,obj_pwldr,55946.09833835872,55939.0228142425,21.84500002861023
12,2,6,black_box,dr_pwldr,56048.34995100817,56049.037185548725,21.84500002861023
12,2,6,black_box,reopt_pwldr,50111.282627627,50111.282627627,21.84500002861023
12,2,6,local_search,obj_pwldr,55946.09833835872,55938.64822984003,4.0959999561309814
12,2,6,local_search,dr_pwldr,56048.34995100817,56049.459087632364,4.0959999561309814
12,2,6,local_search,reopt_pwldr,50111.282627627,50111.282627626955,4.0959999561309814
12,2,7,black_box,obj_pwldr,55943.70423966048,55934.92378772941,24.9689998626709
12,2,7,black_box,dr_pwldr,56047.15879877786,56050.903042539416,24.9689998626709
12,2,7,black_box,reopt_pwldr,50111.282627626955,50111.282627627,24.9689998626709
12,2,7,local_search,obj_pwldr,55943.70423966048,55932.14525400414,13.14299988746643
12,2,7,local_search,dr_pwldr,56047.15879877786,56050.10558951797,13.14299988746643
12,2,7,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,13.14299988746643
12,2,8,black_box,obj_pwldr,55947.83706500778,55938.18580073014,27.91099977493286
12,2,8,black_box,dr_pwldr,56048.75356082031,56045.81070701973,27.91099977493286
12,2,8,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,27.91099977493286
12,2,8,local_search,obj_pwldr,55947.83706500778,55936.718854058825,11.70799994468689
12,2,8,local_search,dr_pwldr,56048.75356082031,56046.27227624416,11.70799994468689
12,2,8,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,11.70799994468689
12,2,9,black_box,obj_pwldr,55946.27377156579,55936.69026223061,30.55900001525879
12,2,9,black_box,dr_pwldr,56048.05640479761,56045.99814009071,30.55900001525879
12,2,9,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,30.55900001525879
12,2,9,local_search,obj_pwldr,55946.27377156579,55936.690262230615,11.474999904632568
12,2,9,local_search,dr_pwldr,56048.05640479761,56045.99814009073,11.474999904632568
12,2,9,local_search,reopt_pwldr,50111.282627626955,50111.282627627,11.474999904632568
12,2,10,black_box,obj_pwldr,55940.62396689393,55938.299691454675,35.00200009346008
12,2,10,black_box,dr_pwldr,56046.45808388995,56050.27203508121,35.00200009346008
12,2,10,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,35.00200009346008
12,2,10,local_search,obj_pwldr,55940.62396689393,55936.84213726054,30.16200017929077
12,2,10,local_search,dr_pwldr,56046.45808388995,56049.43665616475,30.16200017929077
12,2,10,local_search,reopt_pwldr,50111.282627626955,50111.282627626955,30.16200017929077
12,3,1,black_box,obj_pwldr,56013.280513612146,55952.09491536146,11.378000020980835
12,3,1,black_box,dr_pwldr,56118.9930753502,56054.503075085275,11.378000020980835
12,3,1,black_box,reopt_pwldr,50111.282627626955,50111.282627626955,11.378000020980835
