idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
17,2,8,local_search,dr_pwldr,25782.462019457478,25755.85730815757,2.0160000324249268
17,2,8,local_search,reopt_pwldr,24599.151311034122,24691.490306105778,2.0160000324249268
17,2,9,black_box,obj_pwldr,25117.80900857916,25112.438276182584,11.614000082015991
17,2,9,black_box,dr_pwldr,25736.481887163103,25756.578813341046,11.614000082015991
17,2,9,black_box,reopt_pwldr,24778.49730938993,24688.661739059913,11.614000082015991
17,2,9,local_search,obj_pwldr,25117.80900857916,25112.43827618258,2.6430001258850098
17,2,9,local_search,dr_pwldr,25736.481887163103,25756.578813341046,2.6430001258850098
17,2,9,local_search,reopt_pwldr,24778.49730938993,24688.661739059913,2.6430001258850098
17,2,10,black_box,obj_pwldr,25125.538212985688,25112.433790835177,11.775000095367432
17,2,10,black_box,dr_pwldr,25796.527012547944,25755.486256768654,11.775000095367432
17,2,10,black_box,reopt_pwldr,24558.390856862407,24692.96611821067,11.775000095367432
17,2,10,local_search,obj_pwldr,25125.538212985688,25112.433790835177,1.497999906539917
17,2,10,local_search,dr_pwldr,25796.527012547944,25755.486256768654,1.497999906539917
17,2,10,local_search,reopt_pwldr,24558.390856862407,24692.96611821067,1.497999906539917
17,3,1,black_box,obj_pwldr,25688.595867062948,25550.70239361065,2.9170000553131104
17,3,1,black_box,dr_pwldr,25288.588968663073,25231.451643708097,2.9170000553131104
17,3,1,black_box,reopt_pwldr,24374.968813089297,24946.39732336487,2.9170000553131104
17,3,1,local_search,obj_pwldr,25688.595867062948,25550.70239361065,0.11500000953674316
17,3,1,local_search,dr_pwldr,25288.588968663073,25231.451643708097,0.11500000953674316
17,3,1,local_search,reopt_pwldr,24374.968813089297,24946.39732336487,0.11500000953674316
17,3,2,black_box,obj_pwldr,25554.87596652311,25550.702359716463,3.8329999446868896
17,3,2,black_box,dr_pwldr,25268.570930698676,25231.491886113097,3.8329999446868896
17,3,2,black_box,reopt_pwldr,25047.51630692371,24946.525615294635,3.8329999446868896
17,3,2,local_search,obj_pwldr,25554.87596652311,25550.702359716463,0.19900012016296387
17,3,2,local_search,dr_pwldr,25268.570930698676,25231.491886113097,0.19900012016296387
17,3,2,local_search,reopt_pwldr,25047.51630692371,24946.525615294635,0.19900012016296387
17,3,3,black_box,obj_pwldr,25627.7503459214,25550.702775027694,4.505000114440918
17,3,3,black_box,dr_pwldr,25468.971420910333,25231.89650458903,4.505000114440918
17,3,3,black_box,reopt_pwldr,25383.790053840825,24947.815530375494,4.505000114440918
17,3,3,local_search,obj_pwldr,25627.7503459214,25550.702775027694,0.25099992752075195
17,3,3,local_search,dr_pwldr,25468.971420910333,25231.89650458903,0.25099992752075195
17,3,3,local_search,reopt_pwldr,25383.790053840825,24947.815530375494,0.25099992752075195
17,3,4,black_box,obj_pwldr,25562.49323607391,25550.70262100113,5.278000116348267
17,3,4,black_box,dr_pwldr,25197.98027716431,25231.833976710932,5.278000116348267
17,3,4,black_box,reopt_pwldr,24778.49730938993,24947.616192832345,5.278000116348267
17,3,4,local_search,obj_pwldr,25562.49323607391,25550.702621001135,0.3769998550415039
17,3,4,local_search,dr_pwldr,25197.98027716431,25231.833976710932,0.3769998550415039
17,3,4,local_search,reopt_pwldr,24778.49730938993,24947.616192832345,0.3769998550415039
17,3,5,black_box,obj_pwldr,25554.875966523112,25550.702790244562,6.411999940872192
17,3,5,black_box,dr_pwldr,25268.570930698676,25231.902039610643,6.411999940872192
17,3,5,black_box,reopt_pwldr,25047.51630692371,24947.83317590652,6.411999940872192
17,3,5,local_search,obj_pwldr,25554.875966523112,25550.702790244562,0.5329999923706055
17,3,5,local_search,dr_pwldr,25268.570930698676,25231.902039610643,0.5329999923706055
17,3,5,local_search,reopt_pwldr,25047.51630692371,24947.83317590652,0.5329999923706055
17,3,6,black_box,obj_pwldr,25584.329861475373,25550.712981847028,7.729000091552734
17,3,6,black_box,dr_pwldr,25197.97710555608,25233.178264495073,7.729000091552734
17,3,6,black_box,reopt_pwldr,24663.203453304068,24951.857565461858,7.729000091552734
17,3,6,local_search,obj_pwldr,25584.329861475373,25550.71298184704,0.7400000095367432
17,3,6,local_search,dr_pwldr,25197.97710555608,25233.178264495076,0.7400000095367432
17,3,6,local_search,reopt_pwldr,24663.203453304068,24951.85756546186,0.7400000095367432
17,3,7,black_box,obj_pwldr,25552.58580502551,25550.706319720655,8.694000005722046
17,3,7,black_box,dr_pwldr,25213.994167357007,25232.55147849847,8.694000005722046
17,3,7,black_box,reopt_pwldr,24879.379433465063,24949.88712271066,8.694000005722046
17,3,7,local_search,obj_pwldr,25552.58580502551,25550.706319720655,1.5899999141693115
17,3,7,local_search,dr_pwldr,25213.994167357007,25232.551478498473,1.5899999141693115
17,3,7,local_search,reopt_pwldr,24879.379433465063,24949.88712271066,1.5899999141693115
17,3,8,black_box,obj_pwldr,25554.875966523105,25550.70361645078,9.876000165939331
17,3,8,black_box,dr_pwldr,25268.570930698676,25232.126012667428,9.876000165939331
17,3,8,black_box,reopt_pwldr,25047.51630692371,24948.543473441605,9.876000165939331
17,3,8,local_search,obj_pwldr,25554.875966523105,25550.70361645078,2.0929999351501465
17,3,8,local_search,dr_pwldr,25268.570930698676,25232.12601266743,2.0929999351501465
17,3,8,local_search,reopt_pwldr,25047.51630692371,24948.54347344161,2.0929999351501465
17,3,9,black_box,obj_pwldr,25562.4932360739,25550.703380389707,11.266000032424927
17,3,9,black_box,dr_pwldr,25197.98027716431,25232.072094679676,11.266000032424927
17,3,9,black_box,reopt_pwldr,24778.49730938993,24948.37319686586,11.266000032424927
17,3,9,local_search,obj_pwldr,25562.4932360739,25550.70338038971,1.371000051498413
17,3,9,local_search,dr_pwldr,25197.98027716431,25232.072094679676,1.371000051498413
17,3,9,local_search,reopt_pwldr,24778.49730938993,24948.37319686586,1.371000051498413
17,3,10,black_box,obj_pwldr,25550.89440272513,25550.70330169725,12.842999935150146
17,3,10,black_box,dr_pwldr,25225.243825639358,25231.09247093206,12.842999935150146
17,3,10,black_box,reopt_pwldr,24925.234944408316,24945.250004465914,12.842999935150146
17,3,10,local_search,obj_pwldr,25550.89440272513,25550.70330169725,1.5240001678466797
17,3,10,local_search,dr_pwldr,25225.243825639358,25231.09247093206,1.5240001678466797
17,3,10,local_search,reopt_pwldr,24925.234944408316,24945.250004465914,1.5240001678466797
17,4,1,black_box,obj_pwldr,25800.74537352176,25525.57306504176,3.69599986076355
17,4,1,black_box,dr_pwldr,25808.191486295687,25678.521545186333,3.69599986076355
17,4,1,black_box,reopt_pwldr,24374.968813089297,25206.0565213704,3.69599986076355
17,4,1,local_search,obj_pwldr,25800.74537352176,25525.57306504176,0.11500000953674316
17,4,1,local_search,dr_pwldr,25808.191486295687,25678.521545186333,0.11500000953674316
17,4,1,local_search,reopt_pwldr,24374.968813089297,25206.0565213704,0.11500000953674316
17,4,2,black_box,obj_pwldr,25540.12388215291,25525.552419059695,5.980000019073486
17,4,2,black_box,dr_pwldr,25662.70963190524,25677.73587607198,5.980000019073486
17,4,2,black_box,reopt_pwldr,25047.516306923713,25200.89245268073,5.980000019073486
17,4,2,local_search,obj_pwldr,25540.12388215291,25525.5524190597,0.2869999408721924
17,4,2,local_search,dr_pwldr,25662.70963190524,25677.73587607199,0.2869999408721924
17,4,2,local_search,reopt_pwldr,25047.516306923713,25200.89245268073,0.2869999408721924
17,4,3,black_box,obj_pwldr,25549.143955386677,25525.552596112047,9.148000001907349
17,4,3,black_box,dr_pwldr,25718.546922829002,25677.77353719948,9.148000001907349
17,4,3,black_box,reopt_pwldr,25383.790053840825,25201.14062487388,9.148000001907349
17,4,3,local_search,obj_pwldr,25549.143955386677,25525.552596112047,0.9820001125335693
17,4,3,local_search,dr_pwldr,25718.546922829002,25677.77353719948,0.9820001125335693
17,4,3,local_search,reopt_pwldr,25383.790053840825,25201.14062487388,0.9820001125335693
17,4,4,black_box,obj_pwldr,25620.10975711216,25525.578709198246,12.473999977111816
17,4,4,black_box,dr_pwldr,25676.15807636157,25676.735426123603,12.473999977111816
17,4,4,black_box,reopt_pwldr,24778.49730938993,25194.180057037007,12.473999977111816
17,4,4,local_search,obj_pwldr,25620.10975711216,25525.578709198246,0.8220000267028809
17,4,4,local_search,dr_pwldr,25676.15807636157,25676.735426123603,0.8220000267028809
17,4,4,local_search,reopt_pwldr,24778.49730938993,25194.180057037007,0.8220000267028809
17,4,5,black_box,obj_pwldr,25540.123882152908,25525.552513621147,16.169999837875366
17,4,5,black_box,dr_pwldr,25662.709631905233,25677.758103595006,16.169999837875366
17,4,5,black_box,reopt_pwldr,25047.51630692371,25201.038923419084,16.169999837875366
17,4,5,local_search,obj_pwldr,25540.123882152908,25525.552513621147,1.3870000839233398
17,4,5,local_search,dr_pwldr,25662.709631905233,25677.758103595006,1.3870000839233398
17,4,5,local_search,reopt_pwldr,25047.51630692371,25201.038923419084,1.3870000839233398
17,4,6,black_box,obj_pwldr,25526.590416863197,25525.554487858804,20.177000045776367
17,4,6,black_box,dr_pwldr,25684.089691232595,25677.94795888308,20.177000045776367
17,4,6,black_box,reopt_pwldr,25239.672733733558,25202.28999598097,20.177000045776367
17,4,6,local_search,obj_pwldr,25526.590416863197,25525.5544878588,3.324000120162964
17,4,6,local_search,dr_pwldr,25684.089691232595,25677.947958883073,3.324000120162964
17,4,6,local_search,reopt_pwldr,25239.672733733558,25202.28999598097,3.324000120162964
17,4,7,black_box,obj_pwldr,25549.14395538668,25525.552533564973,24.52900004386902
17,4,7,black_box,dr_pwldr,25718.546922829002,25677.762081911867,24.52900004386902
17,4,7,black_box,reopt_pwldr,25383.790053840825,25201.065138980975,24.52900004386902
17,4,7,local_search,obj_pwldr,25549.14395538668,25525.55253356497,4.888000011444092
17,4,7,local_search,dr_pwldr,25718.546922829002,25677.76208191186,4.888000011444092
17,4,7,local_search,reopt_pwldr,25383.790053840825,25201.065138980975,4.888000011444092
17,4,8,black_box,obj_pwldr,25540.123882152915,25525.564108953717,28.743000030517578
17,4,8,black_box,dr_pwldr,25662.70963190524,25678.31160669357,28.743000030517578
17,4,8,black_box,reopt_pwldr,25047.516306923717,25204.686293721377,28.743000030517578
17,4,8,local_search,obj_pwldr,25540.123882152915,25525.564108953724,3.0360000133514404
17,4,8,local_search,dr_pwldr,25662.70963190524,25678.311606693576,3.0360000133514404
17,4,8,local_search,reopt_pwldr,25047.516306923717,25204.686293721377,3.0360000133514404
17,4,9,black_box,obj_pwldr,25525.777723817173,25525.552337041994,34.58800005912781
17,4,9,black_box,dr_pwldr,25674.997418647832,25677.706263851018,34.58800005912781
17,4,9,black_box,reopt_pwldr,25182.02580569062,25200.695618406648,34.58800005912781
17,4,9,local_search,obj_pwldr,25525.777723817173,25525.55233704199,3.88700008392334
17,4,9,local_search,dr_pwldr,25674.997418647832,25677.70626385101,3.88700008392334
17,4,9,local_search,reopt_pwldr,25182.02580569062,25200.695618406633,3.88700008392334
17,4,10,black_box,obj_pwldr,25531.316135070287,25525.552347661593,35.41199994087219
17,4,10,black_box,dr_pwldr,25694.322401157122,25677.71143814141,35.41199994087219
17,4,10,black_box,reopt_pwldr,25292.079031954345,25200.73005204624,35.41199994087219
17,4,10,local_search,obj_pwldr,25531.316135070287,25525.552347661593,4.313999891281128
17,4,10,local_search,dr_pwldr,25694.322401157122,25677.71143814141,4.313999891281128
17,4,10,local_search,reopt_pwldr,25292.079031954345,25200.73005204624,4.313999891281128
18,1,1,black_box,obj_pwldr,27171.600684656325,27058.602248899922,3.0299999713897705
18,1,1,black_box,dr_pwldr,27110.658645110096,26937.063805467933,3.0299999713897705
18,1,1,black_box,reopt_pwldr,25369.223039650107,25976.21312312899,3.0299999713897705
18,1,1,local_search,obj_pwldr,27171.600684656325,27058.602248899922,0.1099998950958252
18,1,1,local_search,dr_pwldr,27110.658645110096,26937.063805467933,0.1099998950958252
18,1,1,local_search,reopt_pwldr,25369.223039650107,25976.21312312899,0.1099998950958252
18,1,2,black_box,obj_pwldr,27065.08594709546,27058.593390203503,4.013999938964844
18,1,2,black_box,dr_pwldr,26915.4336333416,26934.862068150665,4.013999938964844
18,1,2,black_box,reopt_pwldr,26130.823808417696,25988.148222925625,4.013999938964844
18,1,2,local_search,obj_pwldr,27065.08594709546,27058.593390203503,0.17799997329711914
18,1,2,local_search,dr_pwldr,26915.4336333416,26934.862068150665,0.17799997329711914
18,1,2,local_search,reopt_pwldr,26130.823808417696,25988.148222925625,0.17799997329711914
18,1,3,black_box,obj_pwldr,27142.11612113778,27058.58670813777,4.583999872207642
18,1,3,black_box,dr_pwldr,26966.827232447824,26935.71419856774,4.583999872207642
18,1,3,black_box,reopt_pwldr,26511.858249046436,25983.48913355782,4.583999872207642
18,1,3,local_search,obj_pwldr,27142.11612113778,27058.586708137766,0.49500012397766113
18,1,3,local_search,dr_pwldr,26966.827232447824,26935.71419856774,0.49500012397766113
18,1,3,local_search,reopt_pwldr,26511.858249046436,25983.48913355782,0.49500012397766113
18,1,4,black_box,obj_pwldr,27065.99982841653,27058.58801286269,5.29800009727478
18,1,4,black_box,dr_pwldr,26970.616500832846,26935.34404135386,5.29800009727478
18,1,4,black_box,reopt_pwldr,25825.99625591473,25985.510947232004,5.29800009727478
18,1,4,local_search,obj_pwldr,27065.99982841653,27058.58801286269,0.34200000762939453
18,1,4,local_search,dr_pwldr,26970.616500832846,26935.34404135386,0.34200000762939453
18,1,4,local_search,reopt_pwldr,25825.99625591473,25985.510947232004,0.34200000762939453
18,1,5,black_box,obj_pwldr,27065.08594709546,27058.589107816697,6.884000062942505
18,1,5,black_box,dr_pwldr,26915.4336333416,26936.24816424312,6.884000062942505
18,1,5,black_box,reopt_pwldr,26130.823808417696,25980.588174526612,6.884000062942505
18,1,5,local_search,obj_pwldr,27065.08594709546,27058.58910781669,0.9559998512268066
18,1,5,local_search,dr_pwldr,26915.4336333416,26936.248164243112,0.9559998512268066
18,1,5,local_search,reopt_pwldr,26130.823808417696,25980.588174526612,0.9559998512268066
18,1,6,black_box,obj_pwldr,27083.40864029016,27058.58776131271,7.2820000648498535
18,1,6,black_box,dr_pwldr,27006.486311786084,26935.38285024318,7.2820000648498535
18,1,6,black_box,reopt_pwldr,25695.377630052775,25985.298971508175,7.2820000648498535
18,1,6,local_search,obj_pwldr,27083.40864029016,27058.58776131271,0.5910000801086426
18,1,6,local_search,dr_pwldr,27006.486311786084,26935.38285024317,0.5910000801086426
18,1,6,local_search,reopt_pwldr,25695.377630052775,25985.298971508175,0.5910000801086426
18,1,7,black_box,obj_pwldr,27059.14274577999,27058.586707740604,8.585999965667725
18,1,7,black_box,dr_pwldr,26944.121549140258,26935.737070659037,8.585999965667725
18,1,7,black_box,reopt_pwldr,25940.30658810331,25983.364205270915,8.585999965667725
18,1,7,local_search,obj_pwldr,27059.14274577999,27058.586707740604,0.8269999027252197
18,1,7,local_search,dr_pwldr,26944.121549140258,26935.737070659037,0.8269999027252197
18,1,7,local_search,reopt_pwldr,25940.30658810331,25983.364205270915,0.8269999027252197
18,1,8,black_box,obj_pwldr,27065.08594709546,27058.58696617406,9.680999994277954
18,1,8,black_box,dr_pwldr,26915.4336333416,26935.897354413963,9.680999994277954
18,1,8,black_box,reopt_pwldr,26130.823808417696,25982.49010351444,9.680999994277954
18,1,8,local_search,obj_pwldr,27065.08594709546,27058.58696617406,1.0869998931884766
18,1,8,local_search,dr_pwldr,26915.4336333416,26935.897354413963,1.0869998931884766
18,1,8,local_search,reopt_pwldr,26130.823808417696,25982.490103514436,1.0869998931884766
18,1,9,black_box,obj_pwldr,27065.999828416527,27058.587177502013,11.259999990463257
18,1,9,black_box,dr_pwldr,26970.616500832846,26935.496935384796,11.259999990463257
18,1,9,black_box,reopt_pwldr,25825.99625591473,25984.67583385108,11.259999990463257
18,1,9,local_search,obj_pwldr,27065.999828416527,27058.587177502006,2.7109999656677246
18,1,9,local_search,dr_pwldr,26970.616500832846,26935.496935384796,2.7109999656677246
18,1,9,local_search,reopt_pwldr,25825.99625591473,25984.675833851074,2.7109999656677246
18,1,10,black_box,obj_pwldr,27058.61010576152,27058.586715008427,12.04699993133545
18,1,10,black_box,dr_pwldr,26934.12303470248,26935.69621205373,12.04699993133545
18,1,10,black_box,reopt_pwldr,25992.265830007284,25983.58737662524,12.04699993133545
18,1,10,local_search,obj_pwldr,27058.61010576152,27058.586715008427,1.4730000495910645
18,1,10,local_search,dr_pwldr,26934.12303470248,26935.69621205373,1.4730000495910645
18,1,10,local_search,reopt_pwldr,25992.265830007284,25983.58737662524,1.4730000495910645
18,2,1,black_box,obj_pwldr,26826.512032787614,26761.77800679809,2.9589998722076416
18,2,1,black_box,dr_pwldr,26925.1209990902,26854.035562208715,2.9589998722076416
18,2,1,black_box,reopt_pwldr,25427.719672704803,25850.82749795597,2.9589998722076416
18,2,1,local_search,obj_pwldr,26826.512032787614,26761.77800679809,0.12000012397766113
18,2,1,local_search,dr_pwldr,26925.1209990902,26854.035562208715,0.12000012397766113
18,2,1,local_search,reopt_pwldr,25427.719672704803,25850.82749795597,0.12000012397766113
18,2,2,black_box,obj_pwldr,26787.91122549402,26743.143154714082,3.7639999389648438
18,2,2,black_box,dr_pwldr,26863.804647264635,26838.733768848386,3.7639999389648438
18,2,2,black_box,reopt_pwldr,26134.138998203096,25796.376424453556,3.7639999389648438
18,2,2,local_search,obj_pwldr,26787.91122549402,26741.056710578247,0.46000003814697266
18,2,2,local_search,dr_pwldr,26863.804647264635,26834.874139905904,0.46000003814697266
18,2,2,local_search,reopt_pwldr,26134.138998203096,25850.999541653753,0.46000003814697266
18,2,3,black_box,obj_pwldr,26816.327844203595,26743.543423524865,4.521999835968018
18,2,3,black_box,dr_pwldr,26914.858219615315,26840.042633144396,4.521999835968018
18,2,3,black_box,reopt_pwldr,25427.719672704803,25774.155765772128,4.521999835968018
18,2,3,local_search,obj_pwldr,26816.327844203595,26741.10108617619,0.6480000019073486
18,2,3,local_search,dr_pwldr,26914.858219615315,26836.227528191946,0.6480000019073486
18,2,3,local_search,reopt_pwldr,25427.719672704803,25816.259265027147,0.6480000019073486
18,2,4,black_box,obj_pwldr,26744.41199948431,26741.62006752675,5.550000190734863
18,2,4,black_box,dr_pwldr,26837.823074813496,26836.77054037869,5.550000190734863
18,2,4,black_box,reopt_pwldr,25847.574171703352,25812.99677072302,5.550000190734863
18,2,4,local_search,obj_pwldr,26744.41199948431,26740.925480997415,0.8480000495910645
18,2,4,local_search,dr_pwldr,26837.823074813496,26834.945824925195,0.8480000495910645
18,2,4,local_search,reopt_pwldr,25847.574171703352,25846.351873660977,0.8480000495910645
18,2,5,black_box,obj_pwldr,26779.112987233955,26740.92081306328,6.461999893188477
18,2,5,black_box,dr_pwldr,26856.96075920252,26835.10690347128,6.461999893188477
18,2,5,black_box,reopt_pwldr,26144.923327297107,25842.244745630698,6.461999893188477
18,2,5,local_search,obj_pwldr,26779.112987233955,26740.92081306328,0.4740002155303955
18,2,5,local_search,dr_pwldr,26856.96075920252,26835.10690347128,0.4740002155303955
18,2,5,local_search,reopt_pwldr,26144.923327297107,25842.244745630698,0.4740002155303955
18,2,6,black_box,obj_pwldr,26746.1239897955,26740.860518393773,7.511999845504761
18,2,6,black_box,dr_pwldr,26844.19548961873,26835.019543072372,7.511999845504761
18,2,6,black_box,reopt_pwldr,25726.42645573493,25842.912279781787,7.511999845504761
18,2,6,local_search,obj_pwldr,26746.1239897955,26740.8494189668,0.7829999923706055
18,2,6,local_search,dr_pwldr,26844.19548961873,26835.93740520908,0.7829999923706055
18,2,6,local_search,reopt_pwldr,25726.42645573493,25818.186920273525,0.7829999923706055
18,2,7,black_box,obj_pwldr,26747.16678434498,26740.927738742957,9.279000043869019
18,2,7,black_box,dr_pwldr,26836.12393280329,26834.991558668542,9.279000043869019
18,2,7,black_box,reopt_pwldr,25954.406106982733,25845.105852657973,9.279000043869019
18,2,7,local_search,obj_pwldr,26747.16678434498,26740.823318406736,1.8849999904632568
18,2,7,local_search,dr_pwldr,26836.12393280329,26835.70791036316,1.8849999904632568
18,2,7,local_search,reopt_pwldr,25954.406106982733,25823.531963546153,1.8849999904632568
18,2,8,black_box,obj_pwldr,26753.575256445685,26741.101183474784,10.041000127792358
18,2,8,black_box,dr_pwldr,26853.659861315133,26836.69631307424,10.041000127792358
18,2,8,black_box,reopt_pwldr,25659.651718943285,25804.11755267335,10.041000127792358
18,2,8,local_search,obj_pwldr,26753.575256445685,26740.92506503435,1.1730000972747803
18,2,8,local_search,dr_pwldr,26853.659861315133,26835.80936835375,1.1730000972747803
18,2,8,local_search,reopt_pwldr,25659.651718943285,25823.268823187598,1.1730000972747803
18,2,9,black_box,obj_pwldr,26741.608493073592,26740.78812999848,11.484000205993652
18,2,9,black_box,dr_pwldr,26835.513416508875,26835.434144924406,11.484000205993652
18,2,9,black_box,reopt_pwldr,25847.574171703352,25830.127981969363,11.484000205993652
18,2,9,local_search,obj_pwldr,26741.608493073592,26740.78812999848,1.9490001201629639
18,2,9,local_search,dr_pwldr,26835.513416508875,26835.434144924406,1.9490001201629639
18,2,9,local_search,reopt_pwldr,25847.574171703352,25830.127981969363,1.9490001201629639
18,2,10,black_box,obj_pwldr,26753.82373222298,26740.907872851498,12.565000057220459
18,2,10,black_box,dr_pwldr,26839.770104785694,26835.283927898363,12.565000057220459
18,2,10,black_box,reopt_pwldr,26003.208833508615,25836.69722542113,12.565000057220459
18,2,10,local_search,obj_pwldr,26753.82373222298,26740.907872851498,1.6099998950958252
18,2,10,local_search,dr_pwldr,26839.770104785694,26835.283927898363,1.6099998950958252
18,2,10,local_search,reopt_pwldr,26003.208833508615,25836.69722542113,1.6099998950958252
18,3,1,black_box,obj_pwldr,26523.33063123612,26470.459935714312,2.937000036239624
18,3,1,black_box,dr_pwldr,26550.775310390098,26489.432325443835,2.937000036239624
18,3,1,black_box,reopt_pwldr,25369.223039650107,25649.04268231005,2.937000036239624
18,3,1,local_search,obj_pwldr,26523.33063123612,26470.459935714312,0.1099998950958252
18,3,1,local_search,dr_pwldr,26550.775310390098,26489.432325443835,0.1099998950958252
18,3,1,local_search,reopt_pwldr,25369.223039650107,25649.04268231005,0.1099998950958252
18,3,2,black_box,obj_pwldr,26535.196405526305,26407.748840537177,3.8000001907348633
18,3,2,black_box,dr_pwldr,26537.265724166013,26425.30371228935,3.8000001907348633
18,3,2,black_box,reopt_pwldr,26130.823808417696,25665.850020563503,3.8000001907348633
18,3,2,local_search,obj_pwldr,26535.196405526305,26407.748840537177,0.19800019264221191
18,3,2,local_search,dr_pwldr,26537.265724166013,26425.30371228935,0.19800019264221191
18,3,2,local_search,reopt_pwldr,26130.823808417696,25665.850020563503,0.19800019264221191
18,3,3,black_box,obj_pwldr,26461.743673415986,26407.975129064915,4.5299999713897705
18,3,3,black_box,dr_pwldr,26488.169230442934,26425.75382998993,4.5299999713897705
18,3,3,black_box,reopt_pwldr,25369.223039650107,25653.900168479027,4.5299999713897705
18,3,3,local_search,obj_pwldr,26461.743673415986,26407.975129064915,0.29399991035461426
18,3,3,local_search,dr_pwldr,26488.169230442934,26425.75382998993,0.29399991035461426
18,3,3,local_search,reopt_pwldr,25369.223039650107,25653.900168479027,0.29399991035461426
18,3,4,black_box,obj_pwldr,26431.6668562277,26409.365953606786,5.697000026702881
18,3,4,black_box,dr_pwldr,26444.25011130406,26428.198789228987,5.697000026702881
18,3,4,black_box,reopt_pwldr,25825.99625591473,25617.939227650655,5.697000026702881
18,3,4,local_search,obj_pwldr,26431.6668562277,26407.644747101316,0.5130000114440918
18,3,4,local_search,dr_pwldr,26444.25011130406,26425.33779378694,0.5130000114440918
18,3,4,local_search,reopt_pwldr,25825.99625591473,25657.828755980394,0.5130000114440918
18,3,5,black_box,obj_pwldr,26465.145097198874,26407.60526937381,6.696000099182129
18,3,5,black_box,dr_pwldr,26491.484009427768,26425.241012003105,6.696000099182129
18,3,5,black_box,reopt_pwldr,25369.223039650107,25663.265255975344,6.696000099182129
18,3,5,local_search,obj_pwldr,26465.145097198874,26407.60526937381,0.505000114440918
18,3,5,local_search,dr_pwldr,26491.484009427768,26425.241012003105,0.505000114440918
18,3,5,local_search,reopt_pwldr,25369.223039650107,25663.265255975344,0.505000114440918
18,3,6,black_box,obj_pwldr,26408.331296976572,26407.795930978027,7.847999811172485
18,3,6,black_box,dr_pwldr,26424.85025432444,26424.94890137884,7.847999811172485
18,3,6,black_box,reopt_pwldr,25695.37763005277,25672.96552426273,7.847999811172485
18,3,6,local_search,obj_pwldr,26408.331296976572,26407.656824575824,1.2039999961853027
18,3,6,local_search,dr_pwldr,26424.85025432444,26424.94497347341,1.2039999961853027
18,3,6,local_search,reopt_pwldr,25695.37763005277,25672.56149494086,1.2039999961853027
18,3,7,black_box,obj_pwldr,26454.098882499413,26407.578979542748,8.894999980926514
18,3,7,black_box,dr_pwldr,26463.524854115283,26425.22001390643,8.894999980926514
18,3,7,black_box,reopt_pwldr,25940.30658810331,25660.051183524298,8.894999980926514
18,3,7,local_search,obj_pwldr,26454.098882499413,26407.578979542748,0.8429999351501465
18,3,7,local_search,dr_pwldr,26463.524854115283,26425.22001390643,0.8429999351501465
18,3,7,local_search,reopt_pwldr,25940.30658810331,25660.051183524298,0.8429999351501465
18,3,8,black_box,obj_pwldr,26412.753569475244,26407.618385327234,10.14299988746643
18,3,8,black_box,dr_pwldr,26431.54813017003,26425.092060354174,10.14299988746643
18,3,8,black_box,reopt_pwldr,25622.89883218559,25664.84472521648,10.14299988746643
18,3,8,local_search,obj_pwldr,26412.753569475244,26407.618385327234,2.1430001258850098
18,3,8,local_search,dr_pwldr,26431.54813017003,26425.092060354174,2.1430001258850098
18,3,8,local_search,reopt_pwldr,25622.89883218559,25664.844725216473,2.1430001258850098
18,3,9,black_box,obj_pwldr,26424.34343090238,26407.596348420324,11.57699990272522
18,3,9,black_box,dr_pwldr,26436.902494634975,26425.01005185035,11.57699990272522
18,3,9,black_box,reopt_pwldr,25825.99625591473,25666.862241785413,11.57699990272522
18,3,9,local_search,obj_pwldr,26424.34343090238,26407.596348420324,1.382000207901001
18,3,9,local_search,dr_pwldr,26436.902494634975,26425.010051850346,1.382000207901001
18,3,9,local_search,reopt_pwldr,25825.99625591473,25666.86224178542,1.382000207901001
18,3,10,black_box,obj_pwldr,26411.912665949905,26407.622824398935,12.557000160217285
18,3,10,black_box,dr_pwldr,26431.52477086864,26424.94821145389,12.557000160217285
18,3,10,black_box,reopt_pwldr,25576.77596081548,25669.235708954693,12.557000160217285
18,3,10,local_search,obj_pwldr,26411.912665949905,26407.605603438915,2.3459999561309814
18,3,10,local_search,dr_pwldr,26431.52477086864,26425.560068631054,2.3459999561309814
18,3,10,local_search,reopt_pwldr,25576.77596081548,25651.042411124305,2.3459999561309814
18,4,1,black_box,obj_pwldr,27163.09269617165,26947.545151745882,3.7230000495910645
18,4,1,black_box,dr_pwldr,27028.01614000079,26954.23460509169,3.7230000495910645
18,4,1,black_box,reopt_pwldr,25369.223039650107,26201.340098645134,3.7230000495910645
18,4,1,local_search,obj_pwldr,27163.09269617165,26947.545151745882,0.11999988555908203
18,4,1,local_search,dr_pwldr,27028.01614000079,26954.23460509169,0.11999988555908203
18,4,1,local_search,reopt_pwldr,25369.223039650107,26201.340098645134,0.11999988555908203
18,4,2,black_box,obj_pwldr,26951.64239115881,26947.204222797824,6.394000053405762
18,4,2,black_box,dr_pwldr,26941.456604153376,26959.79194020422,6.394000053405762
18,4,2,black_box,reopt_pwldr,26130.823808417696,26226.6823936262,6.394000053405762
18,4,2,local_search,obj_pwldr,26951.64239115881,26947.204222797824,0.307999849319458
18,4,2,local_search,dr_pwldr,26941.456604153376,26959.791940204224,0.307999849319458
18,4,2,local_search,reopt_pwldr,26130.823808417696,26226.6823936262,0.307999849319458
